VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    24,F=POINT
 0.5000  0.352149E+06  0.223874E+00  0.549859E+06  0.375174E+00  0.621477E+06  0.522190E-01   -0.32 -263.54  -88.98 -265.37 -180.32 -268.98
 0.5435  0.394605E+06  0.197352E-01  0.515168E+06  0.109434E+00  0.685912E+06  0.506858E-01   -0.46 -121.19  -88.66  -77.27 -180.46 -268.66
 0.5870  0.440318E+06  0.446638E-01  0.479543E+06  0.736835E-01  0.753204E+06  0.490548E-01   -0.66 -238.35  -88.27 -185.56 -180.66 -268.27
 0.6304  0.489463E+06  0.142017E+00  0.443936E+06  0.549992E-01  0.823274E+06  0.473883E-01   -0.95 -268.48  -87.77 -257.14 -180.95 -267.78
 0.6739  0.542084E+06  0.803790E-01  0.408627E+06  0.357029E+00  0.893474E+06  0.456373E-01   -1.33 -114.75  -87.21 -117.13 -181.33 -267.20
 0.7174  0.597301E+06  0.632511E-01  0.374190E+06  0.175577E+00  0.962740E+06  0.438787E-01   -1.84 -195.67  -86.55 -259.37 -181.83 -266.53
 0.7609  0.654227E+06  0.228158E+00  0.341121E+06  0.295535E+00  0.103032E+07  0.420816E-01   -2.49 -241.88  -85.77 -223.35 -182.49 -265.75
 0.8043  0.711556E+06  0.957778E-01  0.309075E+06  0.167925E+00  0.109366E+07  0.402814E-01   -3.29 -210.84  -84.91 -157.88 -183.29 -264.90
 0.8478  0.768572E+06  0.182886E+00  0.279342E+06  0.297825E+00  0.114784E+07  0.384875E-01   -4.26 -112.37  -83.94 -113.77 -184.26 -263.93
 0.8913  0.823601E+06  0.236144E+00  0.251007E+06  0.250109E+00  0.119206E+07  0.366881E-01   -5.39 -253.95  -82.87  -91.02 -185.39 -262.84
 0.9348  0.874773E+06  0.126781E+00  0.224041E+06  0.263944E+00  0.122470E+07  0.348997E-01   -6.69 -198.76  -81.67 -134.25 -186.69 -261.66
 0.9783  0.920280E+06  0.789278E-01  0.199700E+06  0.972988E-01  0.124383E+07  0.331416E-01   -8.15 -114.97  -80.39  -86.21 -188.14 -260.33
 1.0217  0.958960E+06  0.203513E+00  0.176982E+06  0.141604E+00  0.124770E+07  0.314081E-01   -9.72   45.13  -78.96  -81.87 -189.72 -258.88
 1.0652  0.989438E+06  0.125799E+00  0.155783E+06  0.267177E+00  0.123336E+07  0.297194E-01  -11.36 -128.27  -77.35   82.60 -191.35 -257.30
 1.1087  0.101022E+07  0.280991E+00  0.136641E+06  0.472355E+00  0.120150E+07  0.280633E-01  -13.04 -172.05  -75.68 -221.91 -193.02 -255.59
 1.1522  0.102050E+07  0.200679E+00  0.119524E+06  0.195881E+00  0.115430E+07  0.264703E-01  -14.69 -151.80  -73.88 -172.68 -194.66 -253.70
 1.1957  0.102061E+07  0.167949E+00  0.103909E+06  0.207750E+00  0.109203E+07  0.249230E-01  -16.22 -102.65  -71.89 -177.75 -196.19 -251.68
 1.2391  0.101065E+07  0.620760E-01  0.897283E+05  0.141457E+00  0.101731E+07  0.234393E-01  -17.58  -73.24  -69.64 -182.68 -197.54 -249.48
 1.2826  0.991651E+06  0.216324E+00  0.772701E+05  0.262894E+00  0.933384E+06  0.220013E-01  -18.72 -116.78  -67.43 -174.69 -198.66 -247.12
 1.3261  0.965018E+06  0.791298E-01  0.662806E+05  0.329382E+00  0.843736E+06  0.206427E-01  -19.58 -191.01  -65.07 -251.25 -199.49 -244.60
 1.3696  0.932607E+06  0.351263E-01  0.565352E+05  0.177074E+00  0.751248E+06  0.193549E-01  -20.12 -247.17  -62.52 -219.85 -200.01 -241.93
 1.4130  0.895522E+06  0.140591E+00  0.480530E+05  0.575546E-01  0.658718E+06  0.181140E-01  -20.32  -86.06  -59.68 -203.57 -200.18 -238.98
 1.4565  0.855527E+06  0.423064E-01  0.407192E+05  0.167948E+00  0.568080E+06  0.169569E-01  -20.16 -105.25  -56.71 -241.42 -199.95 -235.93
 1.5000  0.813945E+06  0.211407E+00  0.343063E+05  0.137890E+00  0.481450E+06  0.158493E-01  -19.65  -56.68  -53.70 -232.70 -199.38 -232.61
